Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-01-11,00:30,5v5,Touch_Division_15,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/teams/390,25,Cougar hunters,https://pitfootball.com/league/pit-football/teams/387,27,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1230,2026-04-11 14:08:58
2026-01-10,23:45,5v5,Touch_Division_6,REGULAR,GCH: The Second Coming,https://pitfootball.com/league/pit-football/teams/436,14,Sisters Football Club,https://pitfootball.com/league/pit-football/teams/280,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1205,2026-04-11 14:08:58
2026-01-10,23:45,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/teams/398,6,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/teams/420,38,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1215,2026-04-11 14:08:58
2026-01-10,23:45,Flag,Flag_D2_Men's,REGULAR,Bangorangutans,https://pitfootball.com/league/pit-football/teams/284,7,Peg City Pipeline,https://pitfootball.com/league/pit-football/teams/332,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1211,2026-04-11 14:08:58
2026-01-10,23:45,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/teams/278,20,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/teams/437,19,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1219,2026-04-11 14:08:58
2026-01-10,23:30,5v5,Touch_Division_20,REGULAR,Reapers,https://pitfootball.com/league/pit-football/teams/415,0,Toxic Waste,https://pitfootball.com/league/pit-football/teams/365,30,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/107/schedule/1222,2026-04-11 14:08:58
2026-01-10,23:30,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/teams/397,39,GOONERS,https://pitfootball.com/league/pit-football/teams/410,15,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/105/schedule/1238,2026-04-11 14:08:58
2026-01-10,23:30,5v5,Touch_Division_8,REGULAR,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/teams/380,12,Moneyball,https://pitfootball.com/league/pit-football/teams/357,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/50/schedule/1224,2026-04-11 14:08:58
2026-01-10,23:30,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/teams/409,14,First Downers,https://pitfootball.com/league/pit-football/teams/405,27,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1227,2026-04-11 14:08:58
2026-01-10,22:45,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/teams/401,26,Edgeatrons,https://pitfootball.com/league/pit-football/teams/277,25,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1214,2026-04-11 14:08:58
2026-01-10,22:45,Coed,Coed_Division_(Touch),REGULAR,Mean Girls,https://pitfootball.com/league/pit-football/teams/536,12,Double tD’s,https://pitfootball.com/league/pit-football/teams/533,7,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1204,2026-04-11 14:08:58
2026-01-10,22:45,Coed,Coed_Division_(Flag),REGULAR,Skibidi Squad,https://pitfootball.com/league/pit-football/teams/324,25,Bruh,https://pitfootball.com/league/pit-football/teams/335,26,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1218,2026-04-11 14:08:58
2026-01-10,22:45,5v5,Touch_Division_5,REGULAR,Gotham Knights Legends,https://pitfootball.com/league/pit-football/teams/354,33,Rouge Farm,https://pitfootball.com/league/pit-football/teams/427,27,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1210,2026-04-11 14:08:58
2026-01-10,22:30,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/teams/316,26,Injured Reserve,https://pitfootball.com/league/pit-football/teams/403,28,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1221,2026-04-11 14:08:58
2026-01-10,22:30,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/teams/412,8,Diversity Crew,https://pitfootball.com/league/pit-football/teams/369,40,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/108/schedule/1226,2026-04-11 14:08:58
2026-01-10,22:30,5v5,Touch_Division_19,REGULAR,Way's Willies,https://pitfootball.com/league/pit-football/teams/370,6,Sideline Menaces,https://pitfootball.com/league/pit-football/teams/371,12,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1229,2026-04-11 14:08:58
2026-01-10,22:30,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/teams/362,19,Dads and Dawgs,https://pitfootball.com/league/pit-football/teams/399,39,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/49/schedule/1223,2026-04-11 14:08:58
2026-01-10,21:45,5v5,Touch_Division_1_&_2,REGULAR,North Bay,https://pitfootball.com/league/pit-football/teams/341,34,Rouge Gods,https://pitfootball.com/league/pit-football/teams/342,13,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1209,2026-04-11 14:08:58
2026-01-10,21:45,Coed,Coed_Division_(Touch),REGULAR,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/teams/535,18,Dirty Snaps,https://pitfootball.com/league/pit-football/teams/534,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1203,2026-04-11 14:08:58
2026-01-10,21:45,5v5,Touch_Division_15,REGULAR,Ninja Turtles,https://pitfootball.com/league/pit-football/teams/394,8,Banda Makers,https://pitfootball.com/league/pit-football/teams/378,31,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1217,2026-04-11 14:08:58
2026-01-10,21:45,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/teams/408,18,Average Sized Giants,https://pitfootball.com/league/pit-football/teams/406,46,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1213,2026-04-11 14:08:58
2026-01-10,20:45,Coed,Coed_Division_(Flag),REGULAR,Family Business,https://pitfootball.com/league/pit-football/teams/330,12,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/teams/292,49,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1208,2026-04-11 14:08:58
2026-01-10,20:45,5v5,Touch_Division_9,REGULAR,Red Light Green Light,https://pitfootball.com/league/pit-football/teams/331,19,59ers,https://pitfootball.com/league/pit-football/teams/417,13,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/51/schedule/1202,2026-04-11 14:08:58
2026-01-10,19:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/teams/385,25,Fooseballers,https://pitfootball.com/league/pit-football/teams/315,23,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/54/schedule/1207,2026-04-11 14:08:58
2026-01-10,19:45,5v5,Touch_Division_10,REGULAR,Dart Goggins,https://pitfootball.com/league/pit-football/teams/283,34,Blue Bunglers,https://pitfootball.com/league/pit-football/teams/400,28,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/52/schedule/1201,2026-04-11 14:08:58
2026-01-10,01:05,Flag,Flag_D3,REGULAR,Third and Thirsty,https://pitfootball.com/league/pit-football/teams/348,20,Bikini Bottoms,https://pitfootball.com/league/pit-football/teams/347,18,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/102/schedule/1231,2026-04-11 14:08:58
2026-01-10,01:05,Flag,Flag_D1_Men's,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/teams/286,41,Down to Flag,https://pitfootball.com/league/pit-football/teams/291,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1190,2026-04-11 14:08:58
2026-01-10,01:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/teams/425,18,Bleue’s Clueless,https://pitfootball.com/league/pit-football/teams/426,35,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1186,2026-04-11 14:08:58
2026-01-10,01:05,5v5,Touch_Division_13,REGULAR,tunasub,https://pitfootball.com/league/pit-football/teams/438,26,Vaudevillians,https://pitfootball.com/league/pit-football/teams/329,14,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/55/schedule/1182,2026-04-11 14:08:58
2026-01-10,00:45,5v5,Touch_Division_17,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/teams/373,14,See you in the Enns Zone,https://pitfootball.com/league/pit-football/teams/384,34,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/105/schedule/1236,2026-04-11 14:08:58
2026-01-10,00:45,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/teams/279,20,Chill Guys,https://pitfootball.com/league/pit-football/teams/361,15,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1197,2026-04-11 14:08:58
2026-01-10,00:45,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/teams/407,30,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/386,33,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1200,2026-04-11 14:08:58
2026-01-10,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/teams/422,37,Cannonball,https://pitfootball.com/league/pit-football/teams/290,12,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1194,2026-04-11 14:08:58
2026-01-10,00:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/teams/349,39,Down 2 Football,https://pitfootball.com/league/pit-football/teams/339,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1185,2026-04-11 14:08:58
2026-01-10,00:05,Flag,Flag_D1_Men's,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/teams/282,28,Peg CIty,https://pitfootball.com/league/pit-football/teams/281,27,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1189,2026-04-11 14:08:58
2026-01-10,00:05,Coed,Coed_Division_(Flag),REGULAR,Disabled Guardians,https://pitfootball.com/league/pit-football/teams/311,43,Hot Mess Express,https://pitfootball.com/league/pit-football/teams/313,20,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1193,2026-04-11 14:08:58
2026-01-10,00:05,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/teams/435,39,Old Baller Brand,https://pitfootball.com/league/pit-football/teams/379,26,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1181,2026-04-11 14:08:58
2026-01-09,23:45,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/teams/413,14,Fent Smokers,https://pitfootball.com/league/pit-football/teams/396,20,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1234,2026-04-11 14:08:58
2026-01-09,23:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/teams/395,6,Cheeky Pints,https://pitfootball.com/league/pit-football/teams/376,21,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1235,2026-04-11 14:08:58
2026-01-09,23:45,5v5,Touch_Division_16,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/teams/377,6,Deadbeets,https://pitfootball.com/league/pit-football/teams/388,42,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/58/schedule/1196,2026-04-11 14:08:58
2026-01-09,23:45,5v5,Touch_Division_14,REGULAR,Ball Handlers,https://pitfootball.com/league/pit-football/teams/402,37,Gym Class Zeros,https://pitfootball.com/league/pit-football/teams/439,38,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1199,2026-04-11 14:08:58
2026-01-09,23:05,Flag,Flag_D1_Men's,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/teams/293,25,North Bay Flag,https://pitfootball.com/league/pit-football/teams/274,26,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1188,2026-04-11 14:08:58
2026-01-09,23:05,5v5,Touch_Division_11,REGULAR,Venum,https://pitfootball.com/league/pit-football/teams/381,0,Football Is Fun,https://pitfootball.com/league/pit-football/teams/431,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1192,2026-04-11 14:08:58
2026-01-09,23:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/teams/538,21,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1180,2026-04-11 14:08:58
2026-01-09,23:05,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/teams/352,26,Lizard Kings,https://pitfootball.com/league/pit-football/teams/350,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1184,2026-04-11 14:08:58
2026-01-09,22:45,Flag,Flag_D3,REGULAR,We Sell Autos,https://pitfootball.com/league/pit-football/teams/344,6,Dot City,https://pitfootball.com/league/pit-football/teams/346,24,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1232,2026-04-11 14:08:58
2026-01-09,22:45,5v5,Touch_Division_16,REGULAR,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/391,27,Hawks,https://pitfootball.com/league/pit-football/teams/393,26,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1198,2026-04-11 14:08:58
2026-01-09,22:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,6,EG204,https://pitfootball.com/league/pit-football/teams/374,32,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1233,2026-04-11 14:08:58
2026-01-09,22:45,5v5,Touch_Division_19,REGULAR,Back That Pass Up,https://pitfootball.com/league/pit-football/teams/368,47,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/teams/414,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/108/schedule/1195,2026-04-11 14:08:58
2026-01-09,22:05,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.com/league/pit-football/teams/541,12,Here for the Football,https://pitfootball.com/league/pit-football/teams/537,25,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1179,2026-04-11 14:08:58
2026-01-09,22:05,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/teams/289,24,Down To Football,https://pitfootball.com/league/pit-football/teams/318,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1187,2026-04-11 14:08:58
2026-01-09,22:05,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/teams/312,34,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/teams/432,24,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/52/schedule/1183,2026-04-11 14:08:58
